
> 2026-04-22-next-js-ai-1-2-3@0.1.0 dev
> next dev --webpack -p 3002

▲ Next.js 16.2.4 (webpack)
- Local:         http://localhost:3002
- Network:       http://172.23.141.151:3002
- Environments: .env.local
✓ Ready in 345ms

 GET / 307 in 1296ms (next.js: 1162ms, application-code: 134ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1478µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1338µs, application-code: 22ms)
 GET /splash 200 in 24ms (next.js: 2ms, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1406µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1403µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1377µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1437µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1414µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1509µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1348µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1406µs, application-code: 28ms)
 GET /splash 200 in 23ms (next.js: 1331µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1493µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1407µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1537µs, application-code: 28ms)
 GET /splash 200 in 23ms (next.js: 1376µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1342µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1391µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1437µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1358µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1492µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1332µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1381µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1467µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1504µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1518µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1434µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1362µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1435µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1347µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1470µs, application-code: 27ms)
 GET /splash 200 in 26ms (next.js: 1532µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1430µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1447µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1488µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1316µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1429µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1426µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1354µs, application-code: 27ms)
 GET /splash 200 in 22ms (next.js: 1317µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1434µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1486µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1418µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1519µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1354µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1347µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1352µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1655µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1346µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1596µs, application-code: 28ms)
 GET /splash 200 in 24ms (next.js: 1382µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1505µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1341µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1737µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1407µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1517µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1532µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1367µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1437µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1341µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1302µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1726µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1596µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1465µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1323µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1391µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1386µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1304µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1499µs, application-code: 28ms)
 GET /splash 200 in 24ms (next.js: 1426µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1414µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1334µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1394µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1322µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1423µs, application-code: 28ms)
 GET /splash 200 in 24ms (next.js: 1325µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1513µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1434µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1409µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1428µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1553µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1321µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1388µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1297µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1427µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1410µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1466µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1413µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1465µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1442µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1386µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1431µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1578µs, application-code: 24ms)
 GET /splash 200 in 24ms (next.js: 1642µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 25ms (next.js: 1364µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 25ms (next.js: 1451µs, application-code: 24ms)
 GET /splash 200 in 22ms (next.js: 1402µs, application-code: 20ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 25ms (next.js: 1473µs, application-code: 24ms)
 GET /splash 200 in 23ms (next.js: 1336µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1435µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1392µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1385µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1358µs, application-code: 21ms)
 GET /splash 200 in 22ms (next.js: 1429µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1400µs, application-code: 25ms)
 GET /splash 200 in 25ms (next.js: 1681µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1338µs, application-code: 25ms)
 GET /splash 200 in 22ms (next.js: 1311µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1369µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1320µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1392µs, application-code: 25ms)
 GET /splash 200 in 24ms (next.js: 1409µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1440µs, application-code: 28ms)
 GET /splash 200 in 23ms (next.js: 1497µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1401µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1372µs, application-code: 22ms)
 GET /splash 200 in 22ms (next.js: 1314µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1454µs, application-code: 28ms)
 GET /splash 200 in 23ms (next.js: 1394µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1375µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1360µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1395µs, application-code: 25ms)
 GET /splash 200 in 22ms (next.js: 1289µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1440µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1336µs, application-code: 25ms)
 GET /splash 200 in 22ms (next.js: 1374µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1383µs, application-code: 24ms)
 GET /splash 200 in 22ms (next.js: 1323µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1367µs, application-code: 25ms)
 GET /splash 200 in 24ms (next.js: 1402µs, application-code: 23ms)
 GET /splash 200 in 23ms (next.js: 1356µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1468µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1427µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1352µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1375µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1739µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1491µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1398µs, application-code: 26ms)
 GET /splash 200 in 22ms (next.js: 1303µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1372µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1345µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1363µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1450µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1343µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1323µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1358µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1290µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1362µs, application-code: 25ms)
 GET /splash 200 in 24ms (next.js: 1443µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1352µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1336µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1386µs, application-code: 25ms)
 GET /splash 200 in 24ms (next.js: 1308µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1422µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1387µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1411µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1379µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1325µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1334µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1407µs, application-code: 25ms)
 GET /splash 200 in 24ms (next.js: 1468µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1307µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1668µs, application-code: 21ms)
 GET /splash 200 in 23ms (next.js: 1346µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1417µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1336µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1427µs, application-code: 26ms)
 GET /splash 200 in 26ms (next.js: 1450µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1356µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1294µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1437µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1396µs, application-code: 21ms)
 GET /splash 200 in 24ms (next.js: 1313µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1485µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1464µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1391µs, application-code: 27ms)
 GET /splash 200 in 22ms (next.js: 1292µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1468µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1297µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1431µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1380µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1552µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1415µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1386µs, application-code: 22ms)
 GET /splash 200 in 24ms (next.js: 1372µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1360µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1386µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1522µs, application-code: 28ms)
 GET /splash 200 in 23ms (next.js: 1373µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1382µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1383µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1381µs, application-code: 22ms)
 GET /splash 200 in 24ms (next.js: 1307µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1391µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1397µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1399µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1319µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1349µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1281µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1463µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1282µs, application-code: 22ms)
 GET /splash 200 in 25ms (next.js: 1491µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 33ms (next.js: 1540µs, application-code: 31ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1366µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1310µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1533µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1430µs, application-code: 21ms)
 GET /splash 200 in 23ms (next.js: 1301µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 33ms (next.js: 1572µs, application-code: 31ms)
 GET /splash 200 in 28ms (next.js: 1502µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1382µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 37ms (next.js: 1823µs, application-code: 36ms)
 GET /splash 200 in 27ms (next.js: 1360µs, application-code: 25ms)
 GET / 307 in 53ms (next.js: 7ms, application-code: 46ms)
 GET /splash 200 in 28ms (next.js: 1824µs, application-code: 26ms)
 GET /splash 200 in 39ms (next.js: 1755µs, application-code: 37ms)
 GET /search 200 in 61ms (next.js: 16ms, application-code: 44ms)
 GET /search 200 in 15ms (next.js: 1688µs, application-code: 13ms)
 GET /result?q=AI+%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 14ms (next.js: 1432µs, application-code: 13ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1535µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 33ms (next.js: 1864µs, application-code: 31ms)
 POST /api/analyze 200 in 14.8s (next.js: 23ms, application-code: 14.8s)
 GET / 307 in 69ms (next.js: 1521µs, application-code: 67ms)
 GET /splash 200 in 30ms (next.js: 1839µs, application-code: 28ms)
 GET /splash 200 in 34ms (next.js: 2ms, application-code: 32ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1414µs, application-code: 27ms)
 POST /api/analyze 200 in 20.8s (next.js: 1411µs, application-code: 20.8s)
 GET /splash 200 in 24ms (next.js: 1411µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1932µs, application-code: 28ms)
 GET /splash 200 in 22ms (next.js: 1523µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1431µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1411µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1523µs, application-code: 26ms)
 GET /splash 200 in 27ms (next.js: 1550µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1511µs, application-code: 27ms)
 GET /search 200 in 16ms (next.js: 1798µs, application-code: 14ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS 200 in 15ms (next.js: 1670µs, application-code: 14ms)
 POST /api/analyze 502 in 2.2s (next.js: 1488µs, application-code: 2.2s)
 GET /splash 200 in 25ms (next.js: 1422µs, application-code: 23ms)
 GET /compare 200 in 39ms (next.js: 16ms, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1566µs, application-code: 29ms)
 GET /splash 200 in 25ms (next.js: 1401µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1399µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1613µs, application-code: 27ms)
 GET /splash 200 in 26ms (next.js: 1527µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 32ms (next.js: 1877µs, application-code: 30ms)
 GET /splash 200 in 55ms (next.js: 3ms, application-code: 51ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1705µs, application-code: 29ms)
 GET /splash 200 in 26ms (next.js: 1385µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1443µs, application-code: 29ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1375µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1449µs, application-code: 24ms)
 GET /splash 200 in 24ms (next.js: 1509µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1499µs, application-code: 29ms)
 GET /splash 200 in 25ms (next.js: 1462µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1433µs, application-code: 28ms)
